player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0033292,Trent Taylor,WR,SF,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,7.857142857142858,0.0,0.017006802721088437,1.0,0.0,0.0,2,18,Active,SEA,44.39429928741093,44.89311163895487,24.109263657957243,61.97975253093363,0.040780239818754484,15.625,88,68.75,43.988187306456055,0.7404543526544719,0,18
00-0036646,Simi Fehoko,WR,ARI,0.38607270865335386,0.0,0.119815668202765,0.38607270865335386,0.046594982078853056,0.0,0.0,0.0,1.7972350230414749,0.0,0.011630985824534212,16.0,0.0,0.0,13,10,Active,LA,39.67933491686461,39.42992874109264,48.218527315914486,61.97975253093363,0.04771306350773281,46.875,75,34.375,43.68741533495962,0.7057288613998831,0,18
00-0040058,Nick Kallerup,TE,SEA,0.14285714285714285,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.0,0.0,4,15,Active,SF,35.52272727272727,34.090909090909086,56.81818181818182,61.97975253093363,0.05273278172707144,75.0,81,59.375,43.54600419265773,0.6894023022432111,0,18
00-0038090,Skyy Moore,WR,SF,0.41904761904761906,0.14285714285714285,0.35238095238095235,0.5619047619047619,0.0,0.0,0.0,0.0,7.066666666666666,1.4285714285714286,0.014082325653153142,10.0,2.0,0.0,19,17,Active,SEA,42.6603325415677,42.99287410926366,24.109263657957243,61.97975253093363,0.040780239818754484,15.625,88,68.75,42.75303291215676,0.5978501634944626,0,18
00-0039266,Kendall Milton,RB,CIN,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1,11,Active,CLE,32.530364372469634,40.89068825910931,19.02834008097166,61.97975253093363,0.036887382690302395,53.125,98,81.25,42.675282808778455,0.5888735606498763,0,18
00-0039631,Cam Grandy,TE,CIN,1.0997638724911454,0.0,1.0997638724911454,1.0997638724911454,0.24940968122786306,0.0,0.0,0.0,5.2225501770956315,0.0,0.03230880910405353,7.0,0.0,0.0,6,18,Questionable,CLE,50.97727272727272,52.72727272727272,57.72727272727273,61.97975253093363,0.052828138792693685,78.125,98,81.25,42.59018496267511,0.5790486275088537,0,18
00-0035567,Craig Reynolds,RB,NE,0.29285714285714287,1.5098901098901099,0.16428571428571428,1.8027472527472528,0.1,0.0,0.0,0.0,2.25,5.706043956043957,0.009043560606060607,5.0,34.0,0.0,14,20,Active,MIA,40.283400809716596,38.8663967611336,40.48582995951417,61.97975253093363,0.03122090941639814,37.5,77,50.0,42.4885419180902,0.5673134759976867,0,18
00-0034959,Andrew Beck,RB,NYJ,0.6952380952380953,0.14285714285714285,0.4857142857142857,0.8380952380952382,0.3142857142857143,0.06666666666666667,0.0,0.07954545454545453,4.79047619047619,0.7142857142857143,0.02383056758056758,9.0,1.0,1.0,12,16,Active,BUF,40.02024291497976,29.959514170040485,47.77327935222672,90.6636670416198,0.0459340803354957,96.875,64,15.625,42.44822003524863,0.562658131342342,1,18
00-0040363,Keleki Latu,TE,BUF,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.009523809523809523,1.0,0.0,0.0,2,17,Active,NYJ,36.04545454545455,36.36363636363637,23.863636363636363,61.97975253093363,0.05577892654285532,84.375,126,96.875,42.2846405562941,0.5437721369539552,0,18
00-0036620,Dee Eskridge,WR,MIA,0.4476190476190476,0.0,0.2476190476190476,0.4476190476190476,0.0,0.0,0.0,0.0,4.742857142857143,0.0,0.01408086658086658,10.0,0.0,0.0,16,17,Active,NE,41.80522565320665,41.80522565320665,24.109263657957243,61.97975253093363,0.051182557280118245,65.625,70,25.0,42.23106141571971,0.5375861816330936,0,18
00-0040208,Tahj Brooks,RB,CIN,0.2571428571428571,1.6761904761904762,0.14285714285714285,1.9333333333333333,0.0,0.0,0.0,0.0,1.2857142857142858,4.523809523809524,0.007690348866819455,2.0,16.0,0.0,12,17,Active,CLE,39.797570850202426,40.08097165991903,19.02834008097166,61.97975253093363,0.036887382690302395,53.125,98,81.25,42.14896701930478,0.5281080104106425,0,18
00-0037093,Dareke Young,WR,SEA,0.34843205574912894,0.0,0.1991040318566451,0.34843205574912894,0.0,0.0,0.0,0.0,5.017421602787456,0.0,0.013444026766428899,4.0,0.0,0.0,15,17,Active,SF,39.78622327790974,38.95486935866984,24.109263657957243,61.97975253093363,0.05273278172707144,75.0,81,59.375,42.12832982427078,0.5257253524385355,0,18
00-0036876,Kylen Granson,TE,PHI,0.26666666666666666,0.0,0.1619047619047619,0.26666666666666666,0.0,0.0,0.0,0.0,0.7047619047619048,0.0,0.010481229528848576,35.0,0.0,0.0,27,18,Active,WAS,36.06818181818182,35.90909090909091,23.863636363636363,61.97975253093363,0.060625931445603576,93.75,110,90.625,42.11418601083955,0.5240923848878394,0,18
00-0036176,Mason Kinsey,WR,TEN,0.7005494505494505,0.0,0.4148351648351648,0.7005494505494505,0.0,0.0,0.0,0.0,8.497252747252746,0.0,0.019697291125862552,6.0,0.0,0.0,11,18,Active,JAX,44.19239904988123,43.942992874109265,24.109263657957243,61.97975253093363,0.04653507375570413,40.625,56,9.375,41.995610109306405,0.5104022580744668,0,18
00-0038710,Blake Whiteheart,TE,CLE,0.6714783474365356,0.0,0.2931806869089099,0.6714783474365356,0.0,0.0,0.0,0.0,0.7939273270283723,0.0,0.02310668843015481,14.0,0.0,1.0,15,18,Active,CIN,41.70454545454545,40.909090909090914,23.863636363636363,61.97975253093363,0.062185371631625706,96.875,53,3.125,41.98918601083955,0.5096605667060212,0,18
00-0039589,Kameron Johnson,WR,TB,0.2476190476190476,0.07619047619047618,0.0,0.32380952380952377,0.0,0.0,0.0,0.0,0.0,0.8380952380952381,0.006996361335231767,8.0,4.0,1.0,20,17,Active,CAR,37.850356294536816,37.76722090261283,24.109263657957243,61.97975253093363,0.05254546598703669,71.875,97,78.125,41.981358327833725,0.508756825122621,0,18
00-0040534,Ke'Shawn Williams,WR,CIN,0.14285714285714285,0.1333333333333333,0.14285714285714285,0.27619047619047615,0.0,0.0,0.0,0.0,0.7142857142857143,0.1333333333333333,0.004329004329004329,1.0,1.0,0.0,10,17,Active,CLE,36.97149643705463,37.05463182897862,24.109263657957243,61.97975253093363,0.052828138792693685,78.125,98,81.25,41.89317542997149,0.49857570873307233,0,18
00-0034928,Steven Sims,WR,ARI,0.28635204081632654,0.14923469387755103,0.10778061224489799,0.43558673469387754,0.0,0.0,0.0,0.0,0.43112244897959195,1.4923469387755102,0.010468859957776215,2.0,2.0,0.0,13,20,Active,LA,40.902612826603324,41.56769596199525,24.109263657957243,61.97975253093363,0.04771306350773281,46.875,75,34.375,41.7016671164323,0.476465203442638,0,18
00-0032141,Geoff Swaim,TE,CLE,0.47619047619047616,0.0,0.47619047619047616,0.47619047619047616,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.011614401858304297,1.0,0.0,0.0,3,8,Active,CIN,39.5,40.45454545454545,23.863636363636363,61.97975253093363,0.062185371631625706,96.875,53,3.125,41.69373146538501,0.4755489964580872,0,18
00-0039392,Jha'Quan Jackson,WR,NO,0.3047619047619048,0.10476190476190478,0.10476190476190478,0.40952380952380957,0.0,0.0,0.0,0.0,0.8380952380952382,-0.5238095238095238,0.010266406757634829,3.0,1.0,0.0,12,13,Active,ATL,39.887173396674584,40.26128266033254,24.109263657957243,61.97975253093363,0.057687694890861126,87.5,62,12.5,41.602498470351534,0.46501573248604083,0,18
00-0037156,Irvin Charles,WR,NYJ,0.11734693877551018,0.0,0.0,0.11734693877551018,0.17602040816326525,0.0,0.0,0.0,0.0,0.0,0.0030088958660387227,1.0,0.0,0.0,8,13,Active,BUF,36.033254156769594,35.86698337292161,56.057007125890735,61.97975253093363,0.04745306671558735,43.75,64,15.625,41.593888019045124,0.46402161674430076,0,18
00-0039420,Jaheim Bell,TE,PIT,0.7142857142857143,0.0,0.5,0.7142857142857143,0.0,0.0,0.0,0.0,6.928571428571429,0.0,0.02220961149532578,3.0,0.0,0.0,4,18,Active,BAL,42.43181818181819,42.27272727272727,23.863636363636363,61.97975253093363,0.04230311189354321,21.875,76,40.625,41.375549647203194,0.4388134592680051,0,18
00-0039746,Will Shipley,RB,PHI,0.5904761904761904,0.8571428571428571,0.5904761904761904,1.4476190476190474,0.0,0.0,0.0,0.0,3.8190476190476197,1.8952380952380956,0.021449250312187265,13.0,47.0,1.0,29,22,Active,WAS,43.25910931174089,36.032388663967616,19.02834008097166,61.97975253093363,0.04102086003962242,84.375,110,90.625,41.14238807193636,0.41189389557810696,0,18
00-0032918,C.J. Ham,RB,MIN,0.2355350742447517,0.2764976958525346,0.2355350742447517,0.5120327700972863,0.19969278033794166,0.0,0.13312852022529445,0.26,1.5371223758320534,0.5632360471070149,0.005839671299938806,8.0,4.0,2.0,18,19,Active,GB,31.84210526315789,29.1497975708502,43.7246963562753,99.32508436445444,0.0301747311827957,28.125,77,50.0,41.10608687831025,0.40770275776854714,1,18
00-0033376,Patrick Ricard,RB,BAL,0.3396442914515204,0.1376936316695353,0.17900172117039592,0.4773379231210557,0.14916810097532993,0.044750430292598974,0.0,0.09375,1.5438898450946648,0.4130808950086059,0.011642146976693996,6.0,1.0,1.0,14,18,Active,PIT,34.554655870445345,28.74493927125506,42.10526315789473,92.46344206974129,0.028165124948225873,18.75,112,93.75,41.099194837487424,0.40690704032809355,0,18
00-0039363,Isaac Guerendo,RB,SF,0.3461341525857655,1.1648745519713264,0.3461341525857655,1.511008704557092,0.20967741935483877,0.0,0.0,0.0,3.7475678443420386,4.126984126984127,0.010330582304220877,16.0,84.0,4.0,23,18,Active,SEA,39.12955465587044,36.43724696356275,44.12955465587044,61.97975253093363,0.02309947793749553,3.125,88,68.75,40.794716007159025,0.3717535753719965,0,18
00-0036842,Kene Nwangwu,RB,NYJ,0.0,0.8746355685131196,0.0,0.8746355685131196,0.6559766763848397,0.0,0.0,0.0,0.0,4.518950437317785,0.0,0.0,6.0,0.0,11,17,Active,BUF,25.951417004048583,30.76923076923077,58.2995951417004,61.97975253093363,0.0459340803354957,96.875,64,15.625,40.71931114885943,0.3630477417319527,0,18
00-0038489,Ben VanSumeren,RB,PHI,0.47619047619047616,0.0,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.020703933747412005,1.0,0.0,0.0,3,9,Active,WAS,37.429149797570844,27.93522267206478,53.441295546558706,61.97975253093363,0.04102086003962242,84.375,110,90.625,40.6970439423817,0.3604768915295232,0,18
00-0036984,Trey Sermon,RB,PIT,0.6112115732368897,0.6974080771549126,0.42314647377938525,1.3086196503918024,0.09403254972875227,0.0,0.0,0.0,2.3194695599758894,2.1705846895720313,0.016783264794114707,19.0,56.0,2.0,18,18,Active,BAL,40.445344129554655,35.62753036437247,38.8663967611336,61.97975253093363,0.03734590282813633,59.375,76,40.625,40.65655811242218,0.3558026184341974,0,18
00-0040509,Ben Yurosek,TE,MIN,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.013333333333333334,2.0,0.0,0.0,5,10,Active,GB,38.95454545454545,38.63636363636363,23.863636363636363,61.97975253093363,0.047985216976633285,53.125,77,50.0,40.63691328356683,0.35353453364817,0,18
00-0034646,Brandon Powell,WR,MIN,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,3.523809523809524,0.0,0.010277290277290277,10.0,0.0,0.0,17,19,Active,GB,38.657957244655584,38.242280285035626,24.109263657957243,61.97975253093363,0.047985216976633285,53.125,77,50.0,40.415146926408546,0.3279305996853504,0,18
00-0038941,Tyler Scott,WR,LA,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.004608294930875577,1.0,0.0,0.0,4,18,Active,ARI,36.43705463182898,36.104513064133016,24.109263657957243,61.97975253093363,0.04776404561466356,50.0,100,87.5,40.40059823282185,0.3262508868803408,0,18
00-0036332,Josiah Deguara,TE,ARI,0.4677248677248677,0.0,0.182010582010582,0.4677248677248677,0.0,0.0,0.0,0.0,0.982010582010582,0.0,0.012567768888180111,6.0,0.0,0.0,13,17,Active,LA,39.38636363636364,39.54545454545455,23.863636363636363,61.97975253093363,0.04771306350773281,46.875,75,34.375,40.35282237447592,0.3207349468713108,1,18
00-0040154,Tai Felton,WR,MIN,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.7047619047619045,0.0,0.014389233954451344,3.0,0.0,0.0,11,16,Active,GB,39.50118764845605,38.00475059382423,24.109263657957243,61.97975253093363,0.047985216976633285,53.125,77,50.0,40.260752627121136,0.3101050760403493,0,18
00-0036463,Chris Blair,WR,ATL,0.4169096209912537,0.0,0.15160349854227406,0.4169096209912537,0.0,0.0,0.0,0.0,2.5772594752186593,0.0,0.013411078717201168,2.0,0.0,0.0,3,17,Active,NO,40.78384798099762,40.61757719714964,24.109263657957243,61.97975253093363,0.04551715502128725,28.125,74,31.25,40.209089919282654,0.30414038158990647,0,18
00-0038396,Eric Gray,RB,NYG,0.5659863945578232,0.44217687074829937,0.5659863945578232,1.0081632653061225,0.09727891156462587,0.0,0.0,0.0,2.051700680272109,1.4591836734693877,0.0182191034571987,11.0,14.0,0.0,15,18,Active,DAL,40.26315789473684,33.603238866396765,39.67611336032389,61.97975253093363,0.05352516023455612,100.0,68,18.75,40.204128962624615,0.3035676165939329,0,18
00-0036450,Ke'Shawn Vaughn,RB,SF,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1,14,Active,SEA,32.530364372469634,40.89068825910931,19.02834008097166,61.97975253093363,0.02309947793749553,3.125,88,68.75,40.175282808778455,0.3002371970135126,0,18
00-0036862,Ben Skowronek,WR,PIT,0.40952380952380957,0.0,0.29523809523809524,0.40952380952380957,0.0,0.0,0.0,0.0,4.6761904761904765,0.0,0.014409358562584369,11.0,0.0,1.0,25,19,Active,BAL,41.05106888361045,40.26128266033254,24.109263657957243,61.97975253093363,0.04230311189354321,21.875,76,40.625,40.102498470351534,0.2918339143042226,0,18
00-0037120,Tyler Goodson,RB,IND,0.347910592808552,0.8551992225461614,0.21282798833819244,1.2031098153547135,0.1457725947521866,0.0,0.0,0.0,0.966958211856171,2.3226433430515065,0.008422416585681892,18.0,40.0,2.0,23,18,Active,HOU,36.96356275303643,34.41295546558704,41.70040485829959,61.97975253093363,0.02875608162079733,21.875,89,71.875,40.01384556181489,0.28159853304590093,0,18
00-0039614,Jermaine Jackson,WR,NO,0.0,0.28571428571428575,0.0,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,-0.28571428571428575,0.0,0.0,1.0,0.0,4,10,Active,ATL,30.671021377672204,37.52969121140142,24.109263657957243,61.97975253093363,0.057687694890861126,87.5,62,12.5,39.82696402854631,0.27757749639964835,0,18
00-0039686,Colson Yankoff,TE,WAS,0.37142857142857144,0.0,0.2380952380952381,0.37142857142857144,0.0,0.0,0.0,0.0,2.1904761904761907,0.0,0.013358876117496808,3.0,0.0,0.0,15,21,Active,PHI,38.81818181818183,38.18181818181819,23.863636363636363,61.97975253093363,0.033297758804695834,3.125,99,84.375,39.71645873811229,0.27603042233357206,0,18
00-0039816,Anthony Gould,WR,IND,0.24761904761904766,0.0,0.24761904761904766,0.24761904761904766,0.0,0.0,0.0,0.0,0.7428571428571429,0.0,0.0072420634920634915,3.0,0.0,0.0,19,18,Active,HOU,37.16152019002375,36.57957244655582,24.109263657957243,61.97975253093363,0.045987060674943174,34.375,89,71.875,39.45938683139667,0.2724314156395534,0,18
00-0038573,Derius Davis,WR,LAC,0.2380952380952381,0.1333333333333333,0.11428571428571428,0.37142857142857144,0.0,0.0,0.0,0.0,0.34285714285714286,0.32380952380952377,0.008621933621933623,20.0,15.0,2.0,26,19,Active,DEN,38.942992874109265,39.19239904988123,24.109263657957243,61.97975253093363,0.036912936006591596,6.25,77,50.0,39.15772412355819,0.26820813772981467,0,18
00-0034867,Malik Turner,WR,SF,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,1.0,0.0,0.0,2,7,Active,SEA,37.45843230403801,37.29216152019003,24.109263657957243,61.97975253093363,0.040780239818754484,15.625,88,68.75,39.0475697292589,0.2666659762096247,0,18
00-0035125,Alec Ingold,RB,MIA,1.04629168740667,0.2389248382279741,0.8670980587356893,1.285216525634644,0.1642608262817322,0.0,0.0,0.0,6.506222000995519,1.1050273768043803,0.03469892139517997,21.0,12.0,1.0,18,18,Active,NE,45.56680161943319,35.22267206477733,42.51012145748988,61.97975253093363,0.029907064495842357,25.0,70,25.0,38.90352167517522,0.26464930345245313,0,18
00-0031299,Jordan Matthews,TE,CAR,0.28571428571428575,0.0,0.0,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.009852216748768473,1.0,0.0,0.0,2,9,Active,TB,36.5,36.81818181818181,23.863636363636363,61.97975253093363,0.050887959593765277,59.375,71,28.125,38.83009510174864,0.26362133142448096,0,18
00-0036877,Jaelon Darden,WR,CLE,0.05714285714285715,0.0,0.05714285714285715,0.05714285714285715,0.0,0.0,0.0,0.0,0.3428571428571429,0.0,0.002484472049689441,1.0,0.0,0.0,11,18,Active,CIN,35.641330166270784,35.39192399049881,24.109263657957243,61.97975253093363,0.062185371631625706,96.875,53,3.125,38.43741533495961,0.25812381468943457,0,18
00-0031763,DeAndre Carter,WR,CLE,0.05220883534136547,0.0,0.05220883534136547,0.05220883534136547,0.0,0.0,0.0,0.0,0.26104417670682734,0.0,0.002008032128514057,14.0,0.0,0.0,17,14,Active,CIN,35.403800475059384,35.15439429928741,24.109263657957243,61.97975253093363,0.062185371631625706,96.875,53,3.125,38.283021035672206,0.25596229449941094,0,18
00-0036254,Collin Johnson,WR,LV,0.3904761904761905,0.0,0.18095238095238092,0.3904761904761905,0.0,0.0,0.0,0.0,1.0857142857142856,0.0,0.013202488202488203,2.0,0.0,0.0,6,18,Active,KC,40.08313539192399,39.66745843230404,24.109263657957243,61.97975253093363,0.04175798823393702,18.75,54,6.25,38.21651272213301,0.2550311781098622,0,18
00-0037745,Velus Jones Jr.,RB,SEA,0.05670665212649945,1.0567066521264994,0.05670665212649945,1.1134133042529988,0.0,0.0,0.0,0.0,0.4536532170119956,7.6030534351145045,0.0019554017974654984,1.0,7.0,0.0,7,17,Active,SF,34.0080971659919,34.0080971659919,19.02834008097166,61.97975253093363,0.039746543778801845,68.75,81,59.375,37.95159859825214,0.25132238037553,0,18
00-0038643,Brayden Willis,TE,SF,0.22962962962962963,0.0,0.0,0.22962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.005732585431833552,3.0,0.0,0.0,11,18,Active,SEA,35.0,35.0,23.863636363636363,61.97975253093363,0.040780239818754484,15.625,88,68.75,37.52327691993046,0.24532587687902646,0,18
00-0039021,Roschon Johnson,RB,CHI,0.30952380952380953,0.6777777777777778,0.30952380952380953,0.9873015873015873,0.0,0.0,0.0,0.0,0.9904761904761906,3.0603174603174605,0.012896825396825398,20.0,57.0,6.0,19,18,Active,DET,36.94331983805668,31.983805668016196,19.02834008097166,61.97975253093363,0.04265266489246926,87.5,78,53.125,37.135809124567935,0.23990132774395112,0,18
00-0039244,Chris Collier,RB,LV,0.47619047619047616,1.1047619047619048,0.23809523809523808,1.580952380952381,0.0,0.0,0.0,0.0,-0.9523809523809523,2.685714285714286,0.014005602240896357,2.0,5.0,0.0,6,18,Active,KC,40.64777327935222,37.24696356275304,19.02834008097166,61.97975253093363,0.0331086439333862,43.75,54,6.25,36.93186175614688,0.23704606458605634,0,18
00-0038920,John Shenker,TE,LV,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.333333333333333,0.0,0.012345679012345678,1.0,0.0,0.0,3,16,Active,KC,38.04545454545455,37.72727272727273,23.863636363636363,61.97975253093363,0.04175798823393702,18.75,54,6.25,36.92100419265773,0.2368940586972083,0,18
00-0036825,Feleipe Franks,TE,ATL,0.037900874635568516,0.22351797862001943,0.037900874635568516,0.26141885325558795,0.0,0.0,0.0,0.0,0.45481049562682224,0.44703595724003886,0.0010828821324448147,3.0,2.0,0.0,18,18,Active,NO,34.81818181818182,35.45454545454545,23.863636363636363,61.97975253093363,0.04551715502128725,28.125,74,31.25,36.81873146538501,0.2354622405153901,0,18
00-0036187,Reggie Gilliam,RB,BUF,0.10476190476190476,0.0,0.10476190476190476,0.10476190476190476,0.14285714285714285,0.0,0.0,0.0,0.20952380952380953,0.0,0.003273809523809524,1.0,3.0,0.0,18,20,Active,NYJ,27.97570850202429,24.291497975708502,41.29554655870445,61.97975253093363,0.04043224866440019,78.125,126,96.875,36.62821803145052,0.23279505244030735,0,18
00-0035602,Alex Bachman,WR,LV,0.2571428571428571,0.0,0.2,0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.009644059644059644,6.0,0.0,0.0,15,17,Active,KC,37.565320665083135,36.81710213776722,24.109263657957243,61.97975253093363,0.04175798823393702,18.75,54,6.25,36.36378113068408,0.22909293582957718,0,18
00-0024243,Marcedes Lewis,TE,DEN,0.13506493506493505,0.0,0.13506493506493505,0.13506493506493505,0.0,0.0,0.0,0.0,0.2701298701298701,0.0,0.005194805194805195,1.0,0.0,0.0,6,18,Active,LAC,33.95454545454545,33.63636363636363,23.863636363636363,61.97975253093363,0.03874339259971168,12.5,86,62.5,36.26191328356683,0.22766678596993561,0,18
00-0040476,Ulysses Bentley IV,RB,IND,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,Active,HOU,27.267206477732795,32.79352226720648,19.02834008097166,61.97975253093363,0.02875608162079733,21.875,89,71.875,35.78712491404162,0.2210197487965827,0,18
