player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0036427,Tyler Johnson,WR,NYJ,2.4767025089605736,0.0,1.4920634920634923,2.4767025089605736,0.4692780337941629,0.1966205837173579,0.0,0.07938805044449038,25.928315412186382,0.0,0.0942525003440724,57.0,0.0,2.0,18,18,Active,JAX,70.05938242280284,68.646080760095,70.54631828978623,90.88863892013498,0.04765018446120809,59.375,61,15.625,72.87332381589178,8.01672309184333,0,15
00-0038976,Marvin Mims Jr.,WR,DEN,2.8095238095238093,1.1047619047619046,2.038095238095238,3.9142857142857137,0.3761904761904762,0.05714285714285714,0.07619047619047618,0.03406326034063261,21.295238095238098,6.9523809523809526,0.07855044832655696,91.0,25.0,8.0,29,19,Active,GB,75.36817102137768,78.85985748218528,68.28978622327791,74.12823397075366,0.04390348755978289,34.375,77,65.625,72.73800002471484,7.976426674026196,0,15
00-0040138,Jaylin Noel,WR,HOU,2.5047619047619047,0.4857142857142857,1.8666666666666665,2.9904761904761905,0.7619047619047619,0.06666666666666667,0.0,0.022292993630573247,19.266666666666666,0.9238095238095241,0.06959363375936892,30.0,5.0,1.0,13,14,Active,ARI,69.78622327790974,72.44655581947742,80.28503562945369,67.94150731158605,0.049023546742923765,71.875,63,25.0,72.67398432010131,7.957364219763502,0,15
00-0034270,Tyler Conklin,TE,LAC,2.8675824175824176,0.12087912087912088,2.121428571428571,2.9884615384615385,0.34285714285714286,0.13571428571428573,0.0,0.04541275969847399,24.265934065934065,0.24175824175824176,0.08043429720660035,81.0,2.0,4.0,21,18,Active,KC,78.45454545454545,79.0909090909091,65.68181818181819,79.19010123734533,0.041367322478675014,25.0,70,56.25,72.65448793332652,7.951558629035009,0,15
00-0038046,Charlie Kolar,TE,BAL,1.1904761904761905,0.0,0.838095238095238,1.1904761904761905,0.38571428571428573,0.18095238095238095,0.0,0.152,12.361904761904762,0.0,0.0448422826311025,24.0,1.0,3.0,21,20,Active,CIN,58.38636363636363,57.27272727272727,68.63636363636364,97.07536557930258,0.05602511651605748,93.75,102,93.75,72.62649682994171,7.943223500471533,0,15
00-0040669,Isaac TeSlaa,WR,DET,1.495238095238095,0.0,0.8666666666666666,1.495238095238095,0.5142857142857142,0.41904761904761906,0.0,0.28025477707006374,12.380952380952381,0.0,0.05028157232333082,14.0,0.0,4.0,10,14,Active,LA,54.90498812351544,54.156769596199524,72.92161520190024,99.21259842519686,0.04445868033311979,37.5,119,100.0,72.58002599734415,7.929385519209148,0,15
00-0039384,Tyrone Tracy Jr.,RB,NYG,2.59047619047619,11.352380952380951,2.019047619047619,13.942857142857141,1.3238095238095238,0.0,0.08571428571428572,0.006147540983606558,20.8,45.20952380952381,0.08575046319468226,84.0,305.0,7.0,28,18,Active,WAS,86.09311740890689,86.23481781376519,70.44534412955466,62.5421822272216,0.03771999967691649,62.5,62,18.75,72.52302859283277,7.912412958754649,1,15
00-0036893,Najee Harris,RB,LAC,1.9361060880048222,7.8499095840868005,1.6226642555756479,9.786015672091622,1.5361663652802895,0.0,0.18806509945750458,0.019217739451801667,13.264617239300787,31.34599156118143,0.06531193236141475,54.0,284.0,6.0,21,19,Active,KC,78.68421052631578,78.54251012145748,73.27935222672065,67.04161979752531,0.032084454564272405,40.625,70,56.25,72.51306567448299,7.909446223068268,0,15
00-0033555,Mack Hollins,WR,NE,4.704761904761905,0.08571428571428572,3.371428571428571,4.79047619047619,0.4714285714285714,0.06666666666666667,0.0,0.013916500994035786,44.885714285714286,0.34285714285714286,0.16486387113111567,106.0,1.0,8.0,32,21,Active,BUF,85.05938242280286,84.56057007125891,70.78384798099762,64.45444319460067,0.04561732219216996,46.875,64,28.125,72.46646838570653,7.895570585965946,0,15
00-0040198,Ollie Gordon II,RB,MIA,0.5047619047619047,4.628571428571429,0.3619047619047619,5.133333333333334,1.9761904761904763,0.09523809523809523,0.26666666666666666,0.07050092764378478,2.4666666666666663,15.457142857142857,0.016898422231755562,8.0,58.0,4.0,13,14,Active,PIT,60.22267206477733,65.18218623481782,76.51821862348179,88.41394825646795,0.026879802295529897,12.5,63,25.0,72.46631114430534,7.895523762970923,0,15
00-0035243,Miles Sanders,RB,DAL,2.291451520367183,5.1153184165232375,2.1572002294893866,7.40676993689042,1.7736660929432018,0.08204245553643147,0.2312105565117614,0.04229279628195198,11.294893861158922,25.188181296615035,0.0641766825311264,38.0,75.0,4.0,15,18,Active,MIN,73.80566801619433,71.25506072874494,74.89878542510121,77.16535433070865,0.029941941315533304,21.875,69,50.0,72.32358180050367,7.853022136149983,0,15
00-0031381,Davante Adams,WR,LA,7.3809523809523805,0.0,4.238095238095238,7.3809523809523805,3.1047619047619044,1.238095238095238,0.0,0.16774193548387095,48.48571428571429,0.0,0.23315675513128967,246.0,0.0,22.0,27,18,Questionable,DET,94.13301662707839,94.29928741092637,99.5249406175772,97.75028121484814,0.049102967135754017,75.0,89,78.125,72.0639676317368,7.775714805894959,0,15
00-0035140,Mecole Hardman,WR,BUF,1.3537414965986396,0.47755102040816333,0.9727891156462585,1.831292517006803,0.7693877551020408,0.0,0.0707482993197279,0.038632986627043085,6.951020408163266,5.368027210884354,0.041038250323170745,15.0,5.0,1.0,13,13,Active,NE,57.06650831353919,59.14489311163895,80.76009501187649,75.92800899887514,0.04887320755306111,68.75,116,96.875,72.06216693407683,7.775178598147322,0,15
00-0032392,Austin Hooper,TE,NE,1.9333333333333331,0.0,1.5809523809523809,1.9333333333333331,0.42857142857142855,0.10476190476190476,0.0,0.05418719211822661,21.314285714285713,0.0,0.07032850466977941,78.0,0.0,4.0,27,18,Active,BUF,73.2159090909091,72.5,69.77272727272728,82.22722159730034,0.04561732219216996,46.875,64,28.125,72.03623772880663,7.7674574570224175,0,15
00-0039386,Bub Means,WR,NO,3.6428571428571437,0.0,2.285714285714286,3.6428571428571437,0.32142857142857145,0.2142857142857143,0.0,0.0588235294117647,33.07142857142858,0.0,0.0970936957779063,15.0,0.0,1.0,4,8,Active,CAR,74.85748218527316,75.77197149643705,64.13301662707839,84.81439820022497,0.05065676850144851,78.125,55,12.5,72.01742112624876,7.76185429092741,0,15
00-0033282,Curtis Samuel,WR,BUF,1.9767195767195767,0.0,1.547089947089947,1.9767195767195767,0.36031746031746037,0.22645502645502646,0.0,0.1145610278372591,17.094179894179895,0.0,0.07021394012484641,63.0,5.0,4.0,23,21,Active,NE,62.315914489311155,60.57007125890736,66.0332541567696,94.60067491563554,0.04887320755306111,68.75,116,96.875,71.90227658782854,7.727566806153387,0,15
00-0036527,DJ Turner,WR,LV,2.3965986394557826,0.2829931972789116,1.3884353741496598,2.6795918367346943,0.5394557823129252,0.08843537414965985,0.05306122448979592,0.05280528052805279,13.61904761904762,1.936734693877551,0.06755932446530424,29.0,5.0,2.0,13,14,Active,PHI,67.58907363420428,69.83372921615202,74.82185273159145,81.66479190101236,0.04092075037002806,21.875,50,9.375,71.64609103011469,7.6512804400785965,0,15
00-0031544,Amari Cooper,WR,LV,3.8666666666666667,0.0,2.5428571428571427,3.8666666666666667,0.37142857142857155,0.17142857142857146,0.0,0.044334975369458136,31.39047619047619,0.0,0.12953010873271203,93.0,0.0,4.0,16,21,Active,PHI,78.9667458432304,78.38479809976246,67.6959619952494,78.51518560179977,0.04092075037002806,21.875,50,9.375,71.47450855868372,7.600186993030265,0,15
00-0039355,Luke McCaffrey,WR,WAS,1.6608357628765793,0.0,1.1661807580174928,1.6608357628765793,0.3692905733722061,0.3012633624878523,0.0,0.18139262726740785,20.87463556851312,0.0,0.06538591000927159,40.0,0.0,3.0,24,21,Active,NYG,59.31116389548693,57.482185273159146,66.9833729216152,97.97525309336334,0.046899505368560745,53.125,93,87.5,71.33932796330981,7.559933215741145,0,15
00-0037005,Tommy Tremble,TE,CAR,2.361904761904762,0.0,1.6476190476190475,2.361904761904762,0.42857142857142855,0.07619047619047618,0.0,0.03225806451612903,17.666666666666668,0.0,0.08753844332440919,59.0,0.0,3.0,21,18,Active,NO,77.63636363636365,76.36363636363637,69.77272727272728,73.11586051743532,0.04478523610183571,40.625,66,34.375,71.30292016054811,7.549091781140993,0,15
00-0033943,Josh Reynolds,WR,NYJ,3.664285714285714,0.0,1.7478021978021976,3.664285714285714,0.6107142857142857,0.05,0.0,0.013645224171539962,16.18076923076923,0.0,0.13407779889646784,45.0,0.0,1.0,13,18,Active,JAX,77.75534441805226,76.00950118764845,76.72209026128266,64.22947131608548,0.04765018446120809,59.375,61,15.625,71.28747513486289,7.544492595714727,0,15
00-0033009,Tyler Boyd,WR,TEN,3.7333333333333334,0.0761904761904762,2.4571428571428573,3.8095238095238098,0.6428571428571429,0.0,0.0,0.0,25.714285714285715,0.2285714285714286,0.11690261784635649,57.0,1.0,0.0,15,17,Active,SF,77.93349168646081,77.43467933491686,77.43467933491686,62.31721034870641,0.045878622228813976,50.0,48,3.125,71.02850281148051,7.467376392751973,0,15
00-0034521,Allen Lazard,WR,NYJ,2.024390243902439,0.0,1.1304131408661025,2.024390243902439,0.5629666500746641,0.12493777999004481,0.0,0.06171625276616671,10.524141363862618,0.0,0.06441349830895263,76.0,0.0,7.0,20,18,Active,JAX,61.995249406175766,61.995249406175766,75.05938242280284,86.0517435320585,0.04765018446120809,59.375,61,15.625,70.89774208189831,7.428438753276387,0,15
00-0037545,Rashid Shaheed,WR,SEA,5.295238095238095,0.580952380952381,3.085714285714286,5.876190476190476,0.27619047619047615,0.05714285714285714,0.0,0.009724473257698542,38.238095238095234,4.142857142857143,0.17644792616942487,123.0,13.0,5.0,20,14,Active,IND,87.79097387173397,88.12351543942994,61.282660332541575,62.99212598425197,0.04322925069298799,31.25,74,62.5,70.7915069108048,7.396804280106318,0,15
00-0032398,Chris Moore,WR,WAS,2.9642857142857144,0.10204081632653061,1.2959183673469388,3.066326530612245,0.2959183673469387,0.1326530612244898,0.0,0.04326123128119801,24.428571428571427,0.9183673469387755,0.11224600147808475,22.0,1.0,1.0,8,11,Active,NYG,74.73871733966746,73.15914489311164,62.94536817102138,77.95275590551181,0.046899505368560745,53.125,93,87.5,70.7643324387005,7.388712326190817,0,15
00-0031585,MyCole Pruitt,TE,PIT,1.510204081632653,0.0,0.9183673469387754,1.510204081632653,0.30612244897959184,0.20408163265306123,0.0,0.13513513513513514,5.408163265306123,0.0,0.05440789369360798,10.0,0.0,1.0,7,16,Active,MIA,63.70454545454545,62.272727272727266,63.18181818181819,96.40044994375702,0.04771585286333474,62.5,69,50.0,70.41792616831987,7.285560236788583,0,15
00-0035406,Lil'Jordan Humphrey,WR,DEN,3.1359724612736666,0.0,1.798049340218015,3.1359724612736666,0.47848537005163516,0.059667240390131965,0.0,0.0190267105744603,19.417670682730925,0.0,0.10247166281950972,59.0,0.0,1.0,18,18,Active,GB,74.19239904988123,74.10926365795724,71.25890736342043,66.92913385826772,0.04390348755978289,34.375,77,65.625,70.33919462004602,7.2621157313025915,1,15
00-0037746,Brian Robinson,RB,SF,0.7333333333333334,5.895238095238096,0.4761904761904761,6.628571428571429,1.219047619047619,0.0,0.21904761904761905,0.03304597701149425,1.5999999999999999,27.34285714285714,0.02239372339372339,40.0,295.0,12.0,30,21,Active,TEN,64.1497975708502,68.82591093117408,69.63562753036437,73.56580427446569,0.03963853307597824,84.375,73,59.375,70.27434059672197,7.242803644357209,0,15
00-0039617,Jacob Kibodi,RB,CLE,3.0,5.0,1.0,8.0,2.0,0.0,0.0,0.0,15.0,24.0,0.09090909090909091,3.0,5.0,0.0,1,18,Active,CHI,78.64372469635626,73.68421052631578,77.53036437246963,62.31721034870641,0.03799255899845206,68.75,50,9.375,70.2743238035276,7.242798643717106,0,15
00-0034981,Foster Moreau,TE,NO,2.028042328042328,0.0,1.4888888888888887,2.028042328042328,0.31269841269841275,0.0962962962962963,0.0,0.04748238977302374,15.153439153439155,0.0,0.06619283258440767,52.0,0.0,5.0,22,18,Active,CAR,73.77272727272728,74.0909090909091,63.63636363636363,79.97750281214849,0.05065676850144851,78.125,55,12.5,70.07755522037017,7.184205332288007,0,15
00-0037306,John FitzPatrick,TE,GB,1.1175898931000974,0.0,0.98153547133139,1.1175898931000974,0.5102040816326531,0.08746355685131196,0.0,0.07826086956521738,6.2099125364431496,0.0,0.04466243396923829,11.0,0.0,1.0,11,19,Active,DEN,56.75000000000001,55.00000000000001,74.0909090909091,90.32620922384702,0.03799512624187106,3.125,90,84.375,70.00385839554147,7.162260055561238,0,15
00-0038041,Jake Ferguson,TE,DAL,5.771428571428571,0.12380952380952383,4.6761904761904765,5.895238095238096,2.4904761904761905,0.5523809523809523,0.0,0.0936995153473344,38.13333333333333,0.12380952380952383,0.16374888511878358,176.0,1.0,7.0,27,18,Questionable,MIN,94.02272727272728,95.45454545454545,99.54545454545455,92.80089988751406,0.04058149303888623,15.625,69,50.0,69.9669460706616,7.151268385485901,0,15
00-0036415,Van Jefferson,WR,TEN,4.133333333333333,0.0,2.123809523809524,4.133333333333333,0.3428571428571428,0.11428571428571428,0.0,0.027649769585253458,21.82857142857143,0.0,0.13286116165805797,84.0,0.0,4.0,27,19,Active,SF,80.36817102137768,80.28503562945369,65.08313539192399,71.54105736782903,0.045878622228813976,50.0,48,3.125,69.9453139820557,7.14482683021214,0,15
00-0036328,Antonio Gibson,RB,NE,1.1247252747252747,6.542307692307691,0.7967032967032965,7.667032967032966,1.2189560439560438,0.0,0.19670329670329667,0.02565572595671492,4.391758241758241,28.424175824175823,0.0404421854331692,32.0,145.0,2.0,22,18,Active,BUF,71.19433198380567,72.46963562753037,69.23076923076923,70.64116985376828,0.04066406010828588,90.625,64,28.125,69.92996882158454,7.140257382427396,0,15
00-0036345,K.J. Osborn,WR,ATL,2.081632653061224,0.0,0.7551020408163265,2.081632653061224,0.38775510204081637,0.14285714285714285,0.0,0.06862745098039216,6.5102040816326525,0.0,0.07445193219716673,18.0,0.0,1.0,7,17,Active,TB,64.2874109263658,62.70783847980997,68.88361045130641,88.07649043869516,0.04744419550244793,56.25,65,31.25,69.88494321597567,7.126849757646088,0,15
00-0039373,Audric Estimé,RB,NO,0.42448979591836744,6.634693877551021,0.42448979591836744,7.059183673469388,1.3231292517006805,0.0,0.22993197278911562,0.03257203430663968,2.617687074829933,24.09727891156463,0.013381199253895108,5.0,79.0,2.0,14,18,Active,CAR,61.821862348178136,70.04048582995951,70.04048582995951,73.3408323959505,0.04366196040904704,100.0,55,12.5,69.70554471429938,7.073428870480259,0,15
00-0040202,Devin Neal,RB,NO,2.5255102040816326,7.826530612244897,2.229591836734694,10.35204081632653,0.8596938775510203,0.0,0.17857142857142858,0.01724987678659438,14.887755102040815,27.77551020408163,0.07373873968191928,18.0,50.0,1.0,8,14,Active,CAR,80.72874493927125,80.16194331983806,64.37246963562752,66.14173228346458,0.04366196040904704,100.0,55,12.5,69.63767971564283,7.0532201819914215,1,15
00-0033925,D'Onta Foreman,RB,CLE,0.819047619047619,7.152380952380953,0.5523809523809524,7.9714285714285715,1.9523809523809526,0.0,0.0,0.0,4.933333333333334,23.61904761904762,0.02598590681791606,8.0,71.0,0.0,10,18,Active,CHI,68.46153846153845,73.27935222672065,76.11336032388664,62.31721034870641,0.03799255899845206,68.75,50,9.375,69.6326233986693,7.051714523159301,0,15
00-0037742,Treylon Burks,WR,WAS,2.021077283372365,0.09742388758782201,1.0733021077283371,2.118501170960187,0.25995316159250587,0.17330210772833723,0.0,0.0818041123148353,14.677985948477751,0.04871194379391101,0.07244888682414512,17.0,2.0,1.0,9,14,Active,NYG,64.41805225653206,63.42042755344418,60.57007125890736,91.11361079865017,0.046899505368560745,53.125,93,87.5,69.58564545153352,7.03772553445665,0,15
00-0040735,Luther Burden III,WR,CHI,4.038095238095238,0.5428571428571428,2.9238095238095236,4.580952380952381,0.26666666666666666,0.05714285714285714,0.0,0.012474012474012475,39.27619047619048,3.0000000000000004,0.1352989027028436,40.0,5.0,1.0,12,14,Active,CLE,82.62470308788599,83.3729216152019,61.04513064133017,63.66704161979753,0.05298560099089956,84.375,68,40.625,69.56638749468965,7.03199094286314,0,15
00-0034837,Calvin Ridley,WR,TEN,4.882744495647722,0.1530977982590886,2.5094726062468005,5.035842293906811,0.3333333333333334,0.03993855606758833,0.0,0.007930859176410779,48.14746543778802,0.16641065028161806,0.15860994492162475,156.0,8.0,5.0,24,18,Active,SF,85.10688836104512,85.2731591448931,64.60807600950119,62.76715410573678,0.045878622228813976,50.0,48,3.125,69.46903088086376,7.003000306746096,0,15
00-0039794,Braelon Allen,RB,NYJ,1.134251290877797,4.604130808950086,0.8508318990246703,5.738382099827883,2.1428571428571432,0.0,0.1376936316695353,0.02399520095980804,6.422834193918531,18.715433161216293,0.033961984709335015,30.0,110.0,4.0,21,18,Active,JAX,65.9919028340081,65.9919028340081,78.94736842105263,69.17885264341957,0.03441364123990741,46.875,61,15.625,69.39783860203204,6.981800828160652,0,15
00-0038498,E.J. Jenkins,TE,PHI,0.4169096209912537,0.0,0.2653061224489796,0.4169096209912537,0.5495626822157434,0.2653061224489796,0.0,0.6363636363636362,1.8571428571428572,0.0,0.014893297621022858,2.0,0.0,1.0,3,18,Active,LV,40.15909090909091,40.0,76.81818181818181,99.8875140607424,0.048035750432088194,65.625,101,90.625,69.29061701094182,6.949872621036008,0,15
00-0038794,Jaleel McLaughlin,RB,DEN,1.313253012048193,6.175559380378658,1.0786001147446933,7.488812392426851,1.3316121629374644,0.0,0.14916810097532993,0.019918792614724585,3.683878370625359,25.46012621916237,0.041107410256878,32.0,132.0,4.0,21,19,Active,GB,71.21457489878543,72.06477732793523,70.8502024291498,67.37907761529809,0.029868599271755,18.75,77,65.625,69.25561931593066,6.9394510851882405,0,15
00-0031408,Mike Evans,WR,TB,8.374641422834195,0.0,4.806655192197362,8.374641422834195,1.4196787148594379,0.48135398737808377,0.0,0.05747756388298965,56.88009179575445,0.0,0.2734461762289085,149.0,0.0,13.0,19,19,Questionable,ATL,96.75771971496437,96.67458432304038,94.29928741092637,84.02699662542183,0.05488497585913093,90.625,90,84.375,69.23837260516501,6.93431539798247,0,15
00-0035719,Deebo Samuel Sr.,WR,WAS,6.39047619047619,1.0476190476190477,4.838095238095238,7.438095238095237,1.9952380952380955,0.380952380952381,0.0,0.05121638924455827,44.23809523809524,1.923809523809524,0.25319239524743914,162.0,55.0,10.0,27,17,Questionable,NYG,94.78622327790974,94.53681710213777,99.04988123515439,80.98987626546682,0.046899505368560745,53.125,93,87.5,68.86933716958924,6.8244248460554635,0,15
00-0033526,Samaje Perine,RB,CIN,1.0571428571428572,5.866666666666666,0.8857142857142856,6.923809523809523,1.495238095238095,0.0,0.11428571428571428,0.016506189821182946,5.3809523809523805,29.780952380952385,0.028383838383838383,50.0,73.0,3.0,31,22,Active,BAL,66.39676113360323,69.23076923076923,72.06477732793523,65.46681664791902,0.03165278140994508,37.5,87,75.0,68.8577849833548,6.820984861710097,0,15
00-0036849,Tutu Atwell,WR,LA,2.291208791208791,0.0,1.2329670329670328,2.291208791208791,0.2291208791208791,0.15384615384615383,0.0,0.0671462829736211,32.46868131868131,0.0,0.06342022040289447,72.0,2.0,1.0,21,20,Active,DET,63.99049881235154,65.32066508313538,58.66983372921615,87.28908886389202,0.049102967135754017,75.0,89,78.125,68.84301256248847,6.8165859630521215,0,15
00-0039032,Tyjae Spears,RB,TEN,4.038872691933917,5.76287657920311,3.4956268221574347,9.801749271137027,1.1982507288629738,0.0,0.09718172983479106,0.009914733293674401,23.189504373177844,20.88921282798834,0.12775130063443885,69.0,131.0,6.0,21,17,Active,SF,85.04048582995952,78.94736842105263,68.82591093117408,63.10461192350956,0.03484094746930765,50.0,48,3.125,68.74897831913216,6.7885846550304665,0,15
